wn spectra line corrected
2.448416000000000167e+03 2.460240999999999956e-01 1.098546464870228390e-01 -1.296287314049962731e-02
2.447451000000000022e+03 2.456266000000000005e-01 1.097876086491016145e-01 -1.338792334915168795e-02
2.446487000000000080e+03 2.452322000000000113e-01 1.097206402804425107e-01 -1.380909687485810076e-02
2.445523000000000138e+03 2.448436999999999975e-01 1.096536719117833514e-01 -1.422276567894270073e-02
2.444557999999999993e+03 2.444618000000000069e-01 1.095866340738621270e-01 -1.462796165402064849e-02
2.443594000000000051e+03 2.440856000000000137e-01 1.095196657052030231e-01 -1.502598763465522180e-02
2.442630000000000109e+03 2.437123999999999957e-01 1.094526973365439193e-01 -1.542018231104256426e-02
2.441664999999999964e+03 2.433393000000000084e-01 1.093856594986226949e-01 -1.581413758294197835e-02
2.440701000000000022e+03 2.429642999999999942e-01 1.093186911299635355e-01 -1.621054984449370531e-02
2.439737000000000080e+03 2.425873000000000057e-01 1.092517227613044317e-01 -1.660946428003015618e-02
2.438771999999999935e+03 2.422092999999999885e-01 1.091846849233832073e-01 -1.700953257910694377e-02
2.437807999999999993e+03 2.418324000000000029e-01 1.091177165547241035e-01 -1.740825787807953953e-02
2.436844000000000051e+03 2.414583999999999897e-01 1.090507481860649441e-01 -1.780327854236957857e-02
2.435878999999999905e+03 2.410884000000000082e-01 1.089837103481437197e-01 -1.819311949478495324e-02
2.434914999999999964e+03 2.407224000000000030e-01 1.089167419794846159e-01 -1.857794412690456573e-02
2.433951000000000022e+03 2.403591999999999951e-01 1.088497736108255121e-01 -1.895919079390620196e-02
2.432985999999999876e+03 2.399976000000000054e-01 1.087827357729042876e-01 -1.933829772140161982e-02
2.432021999999999935e+03 2.396366000000000052e-01 1.087157674042451283e-01 -1.971669519098193796e-02
2.431057999999999993e+03 2.392755000000000021e-01 1.086487990355860245e-01 -2.009518811281885836e-02
2.430092999999999847e+03 2.389141999999999932e-01 1.085817611976648001e-01 -2.047382125013030851e-02
2.429128999999999905e+03 2.385532999999999959e-01 1.085147928290056962e-01 -2.085199836583881070e-02
2.428164999999999964e+03 2.381936000000000053e-01 1.084478244603465924e-01 -2.122862422946353300e-02
2.427199999999999818e+03 2.378358000000000139e-01 1.083807866224253125e-01 -2.160273015052240064e-02
2.426235999999999876e+03 2.374807999999999919e-01 1.083138182537662086e-01 -2.197334007760989860e-02
2.425271999999999935e+03 2.371292000000000122e-01 1.082468498851071048e-01 -2.233961202219147263e-02
2.424306999999999789e+03 2.367813000000000001e-01 1.081798120471858804e-01 -2.270108387486083346e-02
2.423342999999999847e+03 2.364370000000000083e-01 1.081128436785267766e-01 -2.305804647422449519e-02
2.422378999999999905e+03 2.360962000000000061e-01 1.080458753098676172e-01 -2.341054442151767681e-02
2.421414000000000215e+03 2.357584000000000068e-01 1.079788374719464483e-01 -2.375912886666822071e-02
2.420449999999999818e+03 2.354234000000000049e-01 1.079118691032872890e-01 -2.410421751221305392e-02
2.419485999999999876e+03 2.350910999999999973e-01 1.078449007346281852e-01 -2.444585486220454684e-02
2.418521999999999935e+03 2.347613000000000061e-01 1.077779323659690258e-01 -2.478429425577201306e-02
2.417556999999999789e+03 2.344336999999999949e-01 1.077108945280478014e-01 -2.511983337414793946e-02
2.416592999999999847e+03 2.341077000000000019e-01 1.076439261593886976e-01 -2.545339685725983569e-02
2.415628999999999905e+03 2.337826000000000071e-01 1.075769577907295937e-01 -2.578578909698194671e-02
2.414664000000000215e+03 2.334575999999999874e-01 1.075099199528083693e-01 -2.611794102518715313e-02
2.413699999999999818e+03 2.331324999999999925e-01 1.074429515841492100e-01 -2.645027079791001726e-02
2.412735999999999876e+03 2.328077000000000063e-01 1.073759832154901062e-01 -2.678218934463101608e-02
2.411771000000000186e+03 2.324846000000000135e-01 1.073089453775688817e-01 -2.711184076961789882e-02
2.410806999999999789e+03 2.321648000000000045e-01 1.072419770089097779e-01 -2.743736337110762313e-02
2.409842999999999847e+03 2.318505999999999900e-01 1.071750086402506186e-01 -2.775576125966950844e-02
2.408878000000000156e+03 2.315442000000000056e-01 1.071079708023294497e-01 -2.806416508587126005e-02
2.407914000000000215e+03 2.312470000000000081e-01 1.070410024336702903e-01 -2.836096668144496083e-02
2.406949999999999818e+03 2.309601000000000015e-01 1.069740340650111865e-01 -2.864469009455256066e-02
2.405985000000000127e+03 2.306827999999999934e-01 1.069069962270899621e-01 -2.891613929595374805e-02
2.405021000000000186e+03 2.304134999999999933e-01 1.068400278584308583e-01 -2.917750639868542384e-02
2.404056999999999789e+03 2.301495000000000068e-01 1.067730594897716989e-01 -2.943212879718303671e-02
2.403092000000000098e+03 2.298873999999999918e-01 1.067060216518504745e-01 -2.968423044326868460e-02
2.402128000000000156e+03 2.296236999999999862e-01 1.066390532831913707e-01 -2.993841036607327449e-02
2.401164000000000215e+03 2.293555999999999928e-01 1.065720849145322668e-01 -3.019813253241401471e-02
2.400199000000000069e+03 2.290816999999999992e-01 1.065050470766110424e-01 -3.046508740563717496e-02
2.399235000000000127e+03 2.288014999999999910e-01 1.064380787079519386e-01 -3.074007412230029407e-02
2.398271000000000186e+03 2.285162000000000027e-01 1.063711103392927793e-01 -3.102148976945200837e-02
2.397306000000000040e+03 2.282277000000000056e-01 1.063040725013715548e-01 -3.130684461762262005e-02
2.396342000000000098e+03 2.279382000000000075e-01 1.062371041327124510e-01 -3.159351791949016608e-02
2.395378000000000156e+03 2.276497000000000104e-01 1.061701357640533472e-01 -3.187889330840324581e-02
2.394413000000000011e+03 2.273641000000000134e-01 1.061030979261321228e-01 -3.216048095770914633e-02
2.393449000000000069e+03 2.270821000000000089e-01 1.060361295574729634e-01 -3.243756035792140502e-02
2.392485000000000127e+03 2.268037999999999998e-01 1.059691611888138596e-01 -3.270992176693391512e-02
2.391519999999999982e+03 2.265286999999999995e-01 1.059021233508926352e-01 -3.297811533046241667e-02
2.390556000000000040e+03 2.262553999999999954e-01 1.058351549822335314e-01 -3.324408079424368695e-02
2.389592000000000098e+03 2.259825000000000028e-01 1.057681866135743720e-01 -3.350950836245837616e-02
2.388628000000000156e+03 2.257084000000000035e-01 1.057012182449152682e-01 -3.377642474814070844e-02
2.387663000000000011e+03 2.254310999999999954e-01 1.056341804069940438e-01 -3.404728001091009149e-02
2.386699000000000069e+03 2.251487000000000072e-01 1.055672120383349399e-01 -3.432464750345843446e-02
2.385735000000000127e+03 2.248585999999999918e-01 1.055002436696757806e-01 -3.461173733517615425e-02
2.384769999999999982e+03 2.245574999999999932e-01 1.054332058317545562e-01 -3.491264617283997701e-02
2.383806000000000040e+03 2.242418999999999940e-01 1.053662374630954524e-01 -3.523197427654187891e-02
2.382842000000000098e+03 2.239078999999999930e-01 1.052992690944363485e-01 -3.557457836282969244e-02
2.381876999999999953e+03 2.235517999999999950e-01 1.052322312565151241e-01 -3.594506167955591885e-02
2.380913000000000011e+03 2.231715999999999978e-01 1.051652628878559648e-01 -3.634612463770868496e-02
2.379949000000000069e+03 2.227668999999999899e-01 1.050982945191968609e-01 -3.677819042189046234e-02
2.378983999999999924e+03 2.223392999999999897e-01 1.050312566812756365e-01 -3.723914869584488835e-02
2.378019999999999982e+03 2.218926999999999983e-01 1.049642883126165327e-01 -3.772422656061196616e-02
2.377056000000000040e+03 2.214317000000000091e-01 1.048973199439573734e-01 -3.822751362537937792e-02
2.376090999999999894e+03 2.209623000000000004e-01 1.048302821060361489e-01 -3.874132599586360692e-02
2.375126999999999953e+03 2.204894000000000021e-01 1.047633137373770451e-01 -3.925962427182405623e-02
2.374163000000000011e+03 2.200169999999999904e-01 1.046963453687179413e-01 -3.977725798265330237e-02
2.373197999999999865e+03 2.195475000000000065e-01 1.046293075307967169e-01 -4.029110324121203818e-02
2.372233999999999924e+03 2.190804000000000085e-01 1.045623391621375575e-01 -4.080196099811614352e-02
2.371269999999999982e+03 2.186135999999999913e-01 1.044953707934784537e-01 -4.131240752901831764e-02
2.370304999999999836e+03 2.181427999999999978e-01 1.044283329555572293e-01 -4.182780571042728907e-02
2.369340999999999894e+03 2.176636999999999877e-01 1.043613645868981255e-01 -4.235377013078112790e-02
2.368376999999999953e+03 2.171733000000000136e-01 1.042943962182389661e-01 -4.289401699463130102e-02
2.367411999999999807e+03 2.166715999999999920e-01 1.042273583803177417e-01 -4.344846229002426174e-02
2.366447999999999865e+03 2.161635000000000084e-01 1.041603900116586379e-01 -4.401106719981667803e-02
2.365483999999999924e+03 2.156576000000000048e-01 1.040934216429995340e-01 -4.457085416187903798e-02
2.364518999999999778e+03 2.151671000000000000e-01 1.040263838050783096e-01 -4.511101868454205771e-02
2.363554999999999836e+03 2.147060000000000080e-01 1.039594154364191503e-01 -4.561399521464608309e-02
2.362590999999999894e+03 2.142890000000000073e-01 1.038924470677600465e-01 -4.606107924943541460e-02
2.361626000000000204e+03 2.139300000000000090e-01 1.038254092298388775e-01 -4.643457951310560328e-02
2.360661999999999807e+03 2.136411000000000004e-01 1.037584408611797182e-01 -4.671933736859071318e-02
2.359697999999999865e+03 2.134318000000000048e-01 1.036914724925205589e-01 -4.690323503331360333e-02
2.358733000000000175e+03 2.133095000000000130e-01 1.036244346545993900e-01 -4.697681465598858158e-02
2.357768999999999778e+03 2.132763000000000020e-01 1.035574662859402306e-01 -4.693758475037964478e-02
2.356804999999999836e+03 2.133260999999999907e-01 1.034904979172811268e-01 -4.679318788881074026e-02
2.355840999999999894e+03 2.134435000000000082e-01 1.034235295486220230e-01 -4.656313118423644620e-02
2.354876000000000204e+03 2.136021999999999921e-01 1.033564917107007985e-01 -4.628064429908924915e-02
2.353911999999999807e+03 2.137706000000000051e-01 1.032895233420416392e-01 -4.598592364954891265e-02
2.352947999999999865e+03 2.139183000000000057e-01 1.032225549733825354e-01 -4.571739238258128168e-02
2.351983000000000175e+03 2.140206000000000053e-01 1.031555171354613110e-01 -4.550625335040141273e-02
2.351018999999999778e+03 2.140604000000000118e-01 1.030885487668021516e-01 -4.537433607668207858e-02
2.350054999999999836e+03 2.140277999999999903e-01 1.030215803981430478e-01 -4.533409635045485692e-02
2.349090000000000146e+03 2.139175000000000104e-01 1.029545425602218789e-01 -4.539216303121146323e-02
2.348126000000000204e+03 2.137284000000000128e-01 1.028875741915627195e-01 -4.555009870664812610e-02
2.347161999999999807e+03 2.134630999999999890e-01 1.028206058229036157e-01 -4.580452537303306842e-02
2.346197000000000116e+03 2.131300000000000139e-01 1.027535679849823913e-01 -4.614471806231956047e-02
2.345233000000000175e+03 2.127449999999999897e-01 1.026865996163232875e-01 -4.655070573058059380e-02
2.344268999999999778e+03 2.123325000000000073e-01 1.026196312476641281e-01 -4.699149631180972453e-02
2.343304000000000087e+03 2.119225999999999888e-01 1.025525934097429037e-01 -4.742887744525042110e-02
2.342340000000000146e+03 2.115449000000000079e-01 1.024856250410837999e-01 -4.782552455098537658e-02
2.341376000000000204e+03 2.112195000000000045e-01 1.024186566724246961e-01 -4.815589225710516230e-02
2.340411000000000058e+03 2.109534000000000131e-01 1.023516188345034716e-01 -4.841102877510201907e-02
2.339447000000000116e+03 2.107410000000000116e-01 1.022846504658443123e-01 -4.859819740617832978e-02
2.338483000000000175e+03 2.105695999999999957e-01 1.022176820971852085e-01 -4.873340029844388382e-02
2.337518000000000029e+03 2.104244999999999866e-01 1.021506442592639841e-01 -4.883517286173510302e-02
2.336554000000000087e+03 2.102922999999999876e-01 1.020836758906048802e-01 -4.892065881766222146e-02
2.335590000000000146e+03 2.101627000000000078e-01 1.020167075219457764e-01 -4.900282014760059396e-02
2.334625000000000000e+03 2.100291999999999992e-01 1.019496696840244965e-01 -4.908980525990343236e-02
2.333661000000000058e+03 2.098898999999999904e-01 1.018827013153653926e-01 -4.918419107061284407e-02
2.332697000000000116e+03 2.097472999999999976e-01 1.018157329467062888e-01 -4.928272575964732366e-02
2.331731999999999971e+03 2.096066000000000040e-01 1.017486951087850644e-01 -4.937873729911415599e-02
2.330768000000000029e+03 2.094744000000000050e-01 1.016817267401259606e-01 -4.946403588642685895e-02
2.329804000000000087e+03 2.093559000000000114e-01 1.016147583714668012e-01 -4.953194952607570256e-02
2.328838999999999942e+03 2.092533000000000032e-01 1.015477205335455768e-01 -4.957960617992424046e-02
2.327875000000000000e+03 2.091657000000000100e-01 1.014807521648864730e-01 -4.960831645709987137e-02
2.326911000000000058e+03 2.090901000000000010e-01 1.014137837962273692e-01 -4.962179516921054467e-02
2.325947000000000116e+03 2.090225000000000000e-01 1.013468154275682098e-01 -4.962510909884191440e-02
2.324981999999999971e+03 2.089596999999999982e-01 1.012797775896469854e-01 -4.962222623478213662e-02
2.324018000000000029e+03 2.088994999999999880e-01 1.012128092209878816e-01 -4.961610414963091992e-02
2.323054000000000087e+03 2.088412000000000046e-01 1.011458408523287777e-01 -4.960754412544342296e-02
2.322088999999999942e+03 2.087851000000000012e-01 1.010788030144075533e-01 -4.959608061906265603e-02
2.321125000000000000e+03 2.087320000000000009e-01 1.010118346457483940e-01 -4.958087131051469587e-02
2.320161000000000058e+03 2.086826999999999988e-01 1.009448662770892902e-01 -4.956081734120233034e-02
2.319195999999999913e+03 2.086374000000000006e-01 1.008778284391680657e-01 -4.953557974035019407e-02
2.318231999999999971e+03 2.085947999999999969e-01 1.008108600705089619e-01 -4.950697644320772167e-02
2.317268000000000029e+03 2.085529999999999884e-01 1.007438917018498026e-01 -4.947732857224017289e-02
2.316302999999999884e+03 2.085087999999999941e-01 1.006768538639285782e-01 -4.945060382468684929e-02
2.315338999999999942e+03 2.084584999999999910e-01 1.006098854952694743e-01 -4.943166039971454151e-02
2.314375000000000000e+03 2.083995999999999904e-01 1.005429171266103705e-01 -4.942357933999332043e-02
2.313409999999999854e+03 2.083305000000000018e-01 1.004758792886891461e-01 -4.942830153254548081e-02
2.312445999999999913e+03 2.082518999999999898e-01 1.004089109200299867e-01 -4.944511191005940970e-02
2.311481999999999971e+03 2.081662999999999986e-01 1.003419425513708829e-01 -4.947075793979003461e-02
2.310516999999999825e+03 2.080771999999999899e-01 1.002749047134496585e-01 -4.950072026378034284e-02
2.309552999999999884e+03 2.079886999999999986e-01 1.002079363447905547e-01 -4.952997724388644163e-02
2.308588999999999942e+03 2.079033000000000131e-01 1.001409679761313953e-01 -4.955527625018064930e-02
2.307623999999999796e+03 2.078220000000000067e-01 1.000739301382101709e-01 -4.957526456663887554e-02
2.306659999999999854e+03 2.077428000000000052e-01 1.000069617695510671e-01 -4.959264759292611457e-02
2.305695999999999913e+03 2.076619000000000104e-01 9.993999340089196326e-02 -4.961215278450426674e-02
2.304731000000000222e+03 2.075743999999999923e-01 9.987295556297073884e-02 -4.963990083248016882e-02
2.303766999999999825e+03 2.074760999999999966e-01 9.980598719431157950e-02 -4.968138406130665624e-02
2.302802999999999884e+03 2.073648999999999909e-01 9.973901882565247567e-02 -4.973917644666379922e-02
2.301838000000000193e+03 2.072415999999999980e-01 9.967198098773130677e-02 -4.981217841729099899e-02
2.300873999999999796e+03 2.071100999999999914e-01 9.960501261907214743e-02 -4.989562225727101757e-02
2.299909999999999854e+03 2.069760999999999962e-01 9.953804425041298809e-02 -4.998220161905911341e-02
2.298945000000000164e+03 2.068454999999999877e-01 9.947100641249181918e-02 -5.006435668641506104e-02
2.297981000000000222e+03 2.067221999999999948e-01 9.940403804383271535e-02 -5.013731993778730578e-02
2.297016999999999825e+03 2.066078000000000081e-01 9.933706967517355602e-02 -5.019897838059847461e-02
2.296052999999999884e+03 2.065010999999999930e-01 9.927010130651439668e-02 -5.025085204962435881e-02
2.295088000000000193e+03 2.063989999999999991e-01 9.920306346859322777e-02 -5.029678125987635529e-02
2.294123999999999796e+03 2.062980000000000091e-01 9.913609509993406843e-02 -5.034137229671845071e-02
2.293159999999999854e+03 2.061951999999999952e-01 9.906912673127496460e-02 -5.038821216841615075e-02
2.292195000000000164e+03 2.060889999999999944e-01 9.900208889335374018e-02 -5.043924104932831498e-02
2.291231000000000222e+03 2.059786999999999868e-01 9.893512052469463636e-02 -5.049551867137490324e-02
2.290266999999999825e+03 2.058645000000000058e-01 9.886815215603547702e-02 -5.055670518913428502e-02
2.289302000000000135e+03 2.057468000000000075e-01 9.880111431811430811e-02 -5.062220728849009532e-02
2.288338000000000193e+03 2.056257999999999975e-01 9.873414594945514877e-02 -5.069194486964605229e-02
2.287373999999999796e+03 2.055018999999999874e-01 9.866717758079598943e-02 -5.076532465086844997e-02
2.286409000000000106e+03 2.053750000000000020e-01 9.860013974287482053e-02 -5.084238656868109857e-02
2.285445000000000164e+03 2.052451000000000136e-01 9.853317137421571670e-02 -5.092330405678281019e-02
2.284481000000000222e+03 2.051119999999999888e-01 9.846620300555655736e-02 -5.100824375364506474e-02
2.283516000000000076e+03 2.049755000000000049e-01 9.839916516763533294e-02 -5.109737216817315103e-02
2.282552000000000135e+03 2.048355000000000037e-01 9.833219679897622911e-02 -5.119098959799639470e-02
2.281588000000000193e+03 2.046923999999999966e-01 9.826522843031712529e-02 -5.128850256701548288e-02
2.280623000000000047e+03 2.045471000000000095e-01 9.819819059239590087e-02 -5.138868412174184969e-02
2.279659000000000106e+03 2.044005000000000127e-01 9.813122222373674153e-02 -5.149056805852419982e-02
2.278695000000000164e+03 2.042539999999999911e-01 9.806425385507763770e-02 -5.159229410843387681e-02
2.277730000000000018e+03 2.041082999999999925e-01 9.799721601715641328e-02 -5.169288855992875548e-02
2.276766000000000076e+03 2.039641000000000093e-01 9.793024764849730945e-02 -5.179163874285249575e-02
2.275802000000000135e+03 2.038211000000000050e-01 9.786327927983815012e-02 -5.188883767369253941e-02
2.274836999999999989e+03 2.036795999999999884e-01 9.779624144191692570e-02 -5.198401822198240457e-02
2.273873000000000047e+03 2.035396999999999901e-01 9.772927307325782187e-02 -5.207722792931935435e-02
2.272909000000000106e+03 2.034025999999999890e-01 9.766230470459871804e-02 -5.216685967153839032e-02
2.271943999999999960e+03 2.032693000000000139e-01 9.759526686667749362e-02 -5.225155953403748388e-02
2.270980000000000018e+03 2.031409000000000131e-01 9.752829849801833428e-02 -5.233010855713357556e-02
2.270016000000000076e+03 2.030182000000000098e-01 9.746133012935923046e-02 -5.240140619773710901e-02
2.269050999999999931e+03 2.029012000000000038e-01 9.739429229143800604e-02 -5.246536513970970206e-02
2.268086999999999989e+03 2.027889999999999970e-01 9.732732392277890221e-02 -5.252330000902676044e-02
2.267123000000000047e+03 2.026804000000000106e-01 9.726035555411974287e-02 -5.257664355670870621e-02
2.266159000000000106e+03 2.025735999999999926e-01 9.719338718546063904e-02 -5.262767583491904239e-02
2.265193999999999960e+03 2.024663999999999908e-01 9.712634934753941462e-02 -5.267909612837556182e-02
2.264230000000000018e+03 2.023568000000000033e-01 9.705938097888031080e-02 -5.273361268739673591e-02
2.263266000000000076e+03 2.022435999999999956e-01 9.699241261022120697e-02 -5.279265813343686498e-02
2.262300999999999931e+03 2.021264999999999867e-01 9.692537477229992704e-02 -5.285652493230279941e-02
2.261336999999999989e+03 2.020068999999999892e-01 9.685840640364082321e-02 -5.292361476348082100e-02
2.260373000000000047e+03 2.018876000000000004e-01 9.679143803498171938e-02 -5.299029336865687667e-02
2.259407999999999902e+03 2.017722000000000127e-01 9.672440019706049497e-02 -5.305191300343376631e-02
2.258443999999999960e+03 2.016633999999999927e-01 9.665743182840139114e-02 -5.310522883732334692e-02
2.257480000000000018e+03 2.015625000000000056e-01 9.659046345974223180e-02 -5.314850655829823911e-02
2.256514999999999873e+03 2.014675999999999967e-01 9.652342562182100738e-02 -5.318406515083365371e-02
2.255550999999999931e+03 2.013751000000000013e-01 9.645645725316190355e-02 -5.321664016137960668e-02
2.254586999999999989e+03 2.012803999999999982e-01 9.638948888450279973e-02 -5.325197068503955550e-02
2.253621999999999844e+03 2.011795999999999862e-01 9.632245104658151980e-02 -5.329490900039868251e-02
2.252657999999999902e+03 2.010712000000000055e-01 9.625548267792241597e-02 -5.334753078741527599e-02
2.251693999999999960e+03 2.009564000000000072e-01 9.618851430926331214e-02 -5.340822820926088843e-02
2.250728999999999814e+03 2.008386000000000060e-01 9.612147647134208772e-02 -5.347260656911886900e-02
2.249764999999999873e+03 2.007220000000000115e-01 9.605450810268298389e-02 -5.353552157612880696e-02
2.248800999999999931e+03 2.006103999999999943e-01 9.598753973402382456e-02 -5.359207188759872176e-02
2.247835999999999785e+03 2.005058999999999869e-01 9.592050189610260014e-02 -5.363950941386930876e-02
2.246871999999999844e+03 2.004077999999999971e-01 9.585353352744349631e-02 -5.367889686711350278e-02
2.245907999999999902e+03 2.003140999999999949e-01 9.578656515878439248e-02 -5.371267964220545477e-02
2.244943000000000211e+03 2.002209000000000072e-01 9.571952732086316806e-02 -5.374570972618156889e-02
2.243978999999999814e+03 2.001248999999999945e-01 9.565255895220400872e-02 -5.378234343426108871e-02
2.243014999999999873e+03 2.000234999999999930e-01 9.558559058354490490e-02 -5.382578608152315675e-02
2.242050000000000182e+03 1.999162999999999912e-01 9.551855274562368048e-02 -5.387645612305895504e-02
2.241085999999999785e+03 1.998047000000000017e-01 9.545158437696457665e-02 -5.393275659891516582e-02
2.240121999999999844e+03 1.996920000000000084e-01 9.538461600830541731e-02 -5.399041922267448085e-02
2.239157000000000153e+03 1.995811000000000113e-01 9.531757817038424840e-02 -5.404568225661187525e-02
2.238193000000000211e+03 1.994747000000000048e-01 9.525060980172514458e-02 -5.409530223079961342e-02
2.237228999999999814e+03 1.993735000000000090e-01 9.518364143306598524e-02 -5.413830417031794545e-02
2.236264999999999873e+03 1.992765999999999982e-01 9.511667306440682590e-02 -5.417582810124877551e-02
2.235300000000000182e+03 1.991818999999999951e-01 9.504963522648565699e-02 -5.421044563453310955e-02
2.234335999999999785e+03 1.990879000000000121e-01 9.498266685782649765e-02 -5.424423368109006910e-02
2.233371999999999844e+03 1.989940000000000042e-01 9.491569848916739383e-02 -5.427786384077442489e-02
2.232407000000000153e+03 1.989009999999999945e-01 9.484866065124616941e-02 -5.431023420996972800e-02
2.231443000000000211e+03 1.988107000000000069e-01 9.478169228258706558e-02 -5.433924179832785167e-02
2.230478999999999814e+03 1.987249000000000099e-01 9.471472391392790624e-02 -5.436251803896906265e-02
2.229514000000000124e+03 1.986447000000000074e-01 9.464768607600673733e-02 -5.437858092240024921e-02
2.228550000000000182e+03 1.985698999999999936e-01 9.458071770734757799e-02 -5.438786104393177750e-02
2.227585999999999785e+03 1.984992999999999896e-01 9.451374933868841866e-02 -5.439178982644038429e-02
2.226621000000000095e+03 1.984315000000000107e-01 9.444671150076724975e-02 -5.439205190236595655e-02
2.225657000000000153e+03 1.983648000000000078e-01 9.437974313210814592e-02 -5.439097810485438861e-02
2.224693000000000211e+03 1.982984999999999887e-01 9.431277476344898658e-02 -5.438936641177628123e-02
2.223728000000000065e+03 1.982323000000000002e-01 9.424573692552776216e-02 -5.438750799317743079e-02
2.222764000000000124e+03 1.981660000000000088e-01 9.417876855686865833e-02 -5.438583383310013897e-02
2.221800000000000182e+03 1.980998999999999954e-01 9.411180018820955451e-02 -5.438387511658548251e-02
2.220835000000000036e+03 1.980341999999999936e-01 9.404476235028833009e-02 -5.438128956867340630e-02
2.219871000000000095e+03 1.979690000000000061e-01 9.397779398162917075e-02 -5.437812835907780695e-02
2.218907000000000153e+03 1.979044000000000081e-01 9.391082561297006692e-02 -5.437417591478631296e-02
2.217942000000000007e+03 1.978402999999999967e-01 9.384378777504884250e-02 -5.436946987234987649e-02
2.216978000000000065e+03 1.977761000000000102e-01 9.377681940638973868e-02 -5.436494828280065417e-02
2.216014000000000124e+03 1.977113000000000065e-01 9.370985103773057934e-02 -5.436115549333126601e-02
2.215048999999999978e+03 1.976453999999999989e-01 9.364281319980935492e-02 -5.435863572156827278e-02
2.214085000000000036e+03 1.975782000000000094e-01 9.357584483115025109e-02 -5.435782053465103292e-02
2.213121000000000095e+03 1.975100999999999940e-01 9.350887646249114726e-02 -5.435811415650759759e-02
2.212155999999999949e+03 1.974418000000000006e-01 9.344183862456992284e-02 -5.435854067280584262e-02
2.211192000000000007e+03 1.973740999999999968e-01 9.337487025591076351e-02 -5.435826514940473447e-02
2.210228000000000065e+03 1.973071999999999881e-01 9.330790188725165968e-02 -5.435694505217831402e-02
2.209262999999999920e+03 1.972408999999999968e-01 9.324086404933043526e-02 -5.435474439569370347e-02
2.208298999999999978e+03 1.971742999999999968e-01 9.317389568067133143e-02 -5.435298182277421841e-02
2.207335000000000036e+03 1.971071000000000073e-01 9.310692731201217209e-02 -5.435194804993458140e-02
2.206369999999999891e+03 1.970390999999999948e-01 9.303988947409094767e-02 -5.435180699455876424e-02
2.205405999999999949e+03 1.969706999999999986e-01 9.297292110543184385e-02 -5.435223078949559528e-02
2.204442000000000007e+03 1.969028999999999918e-01 9.290595273677274002e-02 -5.435186334973657329e-02
2.203478000000000065e+03 1.968369000000000091e-01 9.283898436811358068e-02 -5.434918464050599723e-02
2.202512999999999920e+03 1.967734999999999901e-01 9.277194653019235626e-02 -5.434309175397548236e-02
2.201548999999999978e+03 1.967135000000000133e-01 9.270497816153325243e-02 -5.433275040386719573e-02
2.200585000000000036e+03 1.966566999999999898e-01 9.263800979287414861e-02 -5.431832441038249304e-02
2.199619999999999891e+03 1.966032000000000057e-01 9.257097195495292419e-02 -5.429959745546232563e-02
2.198655999999999949e+03 1.965523000000000131e-01 9.250400358629376485e-02 -5.427763549066460386e-02
2.197692000000000007e+03 1.965028000000000052e-01 9.243703521763466102e-02 -5.425386893465385801e-02
2.196726999999999862e+03 1.964532999999999974e-01 9.236999737971343660e-02 -5.422998141565801150e-02
2.195762999999999920e+03 1.964023000000000019e-01 9.230302901105433278e-02 -5.420805243611773877e-02
2.194798999999999978e+03 1.963484000000000063e-01 9.223606064239517344e-02 -5.418976565664396228e-02
2.193833999999999833e+03 1.962913000000000019e-01 9.216902280447394902e-02 -5.417541124307070910e-02
2.192869999999999891e+03 1.962311999999999945e-01 9.210205443581484519e-02 -5.416491550960547685e-02
2.191905999999999949e+03 1.961692999999999909e-01 9.203508606715574136e-02 -5.415666861099582841e-02
2.190940999999999804e+03 1.961064999999999892e-01 9.196804822923451694e-02 -5.414944058111702263e-02
2.189976999999999862e+03 1.960430999999999979e-01 9.190107986057535761e-02 -5.414303125897777097e-02
2.189012999999999920e+03 1.959780000000000133e-01 9.183411149191625378e-02 -5.413874410212930754e-02
2.188047999999999774e+03 1.959097999999999951e-01 9.176707365399502936e-02 -5.413826244725105513e-02
2.187083999999999833e+03 1.958367000000000024e-01 9.170010528533592553e-02 -5.414404638857475693e-02
2.186119999999999891e+03 1.957577000000000067e-01 9.163313691667682170e-02 -5.415727261690422151e-02
2.185155000000000200e+03 1.956730999999999887e-01 9.156609907875559728e-02 -5.417747098913701376e-02
2.184190999999999804e+03 1.955840000000000078e-01 9.149913071009643795e-02 -5.420342837649599205e-02
2.183226999999999862e+03 1.954925000000000135e-01 9.143216234143733412e-02 -5.423239461609838385e-02
2.182262000000000171e+03 1.954009999999999914e-01 9.136512450351610970e-02 -5.426123940680128294e-02
2.181297999999999774e+03 1.953118000000000076e-01 9.129815613485700587e-02 -5.428722977941771027e-02
2.180333999999999833e+03 1.952266000000000001e-01 9.123118776619784653e-02 -5.430812215214050886e-02
2.179369000000000142e+03 1.951466000000000034e-01 9.116414992827667763e-02 -5.432230616141958679e-02
2.178405000000000200e+03 1.950724000000000069e-01 9.109718155961751829e-02 -5.432920241503273739e-02
2.177440999999999804e+03 1.950035999999999992e-01 9.103021319095841446e-02 -5.432922729484718216e-02
2.176476000000000113e+03 1.949393000000000098e-01 9.096317535303719004e-02 -5.432343040098750603e-02
2.175512000000000171e+03 1.948784000000000072e-01 9.089620698437808621e-02 -5.431338591819623307e-02
2.174547999999999774e+03 1.948196000000000094e-01 9.082923861571892687e-02 -5.430065015723934546e-02
